DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2008,2300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2009,2400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2010,2600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2011,2600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2012,2700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2013,2700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2014,2700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2015,2900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2016,3100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2017,3300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2018,3600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2019,3900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2020,3700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Veri,2021,4300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2008,4000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2009,4000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2010,4000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2011,3900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2012,3900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2013,3900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2014,4100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2015,4300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2016,4400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2017,4900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2018,5400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2019,5800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Qender,2020,5600,,
